"","Student ID","Course","Term Code","Earned Academic Credit","Final Letter Grade Group","Final Letter Grade","GPA Quality Points"
"181",8100342,"ECO201","202420",NA,"A","A+",4
"182",8100342,"MTH151","202410",NA,"A","A+",4
"183",8100526,"ECO201","202410",NA,"A","A",4
"184",8100549,"BUS104","202420",NA,"A","A-",3.7
"185",8100549,"CSE148","202410",NA,"A","A",4
"186",8100549,"ISA125","202420",NA,"B","B",3
"187",8100549,"MTH141","202410",NA,"A","A",4
"188",8100919,"BUS104","202420",NA,"B","B-",2.7
"189",8100919,"CSE148","202410",NA,"C","C-",1.7
"190",8101018,"MTH141","202420",NA,"A","A",4
"191",8101123,"BUS104","202420",NA,"B","B",3
"192",8101123,"CSE148","202410",NA,"C","C-",1.7
"193",8101143,"BUS104","202410",NA,"C","C+",2.3
"194",8101143,"CSE148","202420",NA,"C","C",2
"195",8101143,"MTH141","202420",NA,"C","C-",1.7
"196",8101331,"ACC221","202410",NA,"A","A",4
"197",8101331,"BUS104","202410",NA,"A","A",4
"198",8101331,"CSE148","202420",NA,"A","A",4
"199",8101331,"ECO201","202420",NA,"A","A+",4
"200",8101331,"ISA125","202420",NA,"A","A",4
"201",8101424,"BUS104","202410",NA,"A","A-",3.7
"202",8101424,"CSE148","202415",NA,"A","A-",3.7
"203",8101424,"ECO201","202420",NA,"A","A-",3.7
"204",8101424,"ISA125","202420",NA,"A","A",4
"205",8101424,"ISA235","202420",NA,"B","B+",3.3
"206",8101424,"MTH141","202410",NA,"A","A",4
"207",8101439,"ACC221","202415",NA,"A","A",4
"208",8101439,"BUS104","202420",NA,"B","B+",3.3
"209",8101439,"CSE148","202410",NA,"A","A",4
"210",8101439,"ISA125","202420",NA,"B","B",3
"211",8101439,"MTH141","202410",NA,"A","A",4
"212",8101878,"BUS104","202410",NA,"A","A-",3.7
"213",8101878,"CSE148","202420",NA,"A","A",4
"214",8101878,"ECO201","202420",NA,"A","A-",3.7
"215",8101878,"MGT291","202420",NA,"B","B+",3.3
"216",8101878,"MTH141","202410",NA,"A","A",4
"217",8102153,"BUS104","202420",NA,"B","B-",2.7
"218",8102153,"CSE148","202410",NA,"A","A-",3.7
"219",8102153,"ECO201","202420",NA,"B","B+",3.3
"220",8102153,"MTH141","202410",NA,"A","A",4
"221",8102286,"BUS104","202410",NA,"B","B",3
"222",8102286,"CSE148","202420",NA,"A","A",4
"223",8102286,"ECO201","202410",NA,"B","B-",2.7
"224",8102286,"ISA125","202420",NA,"A","A-",3.7
"225",8102295,"BUS104","202410",NA,"A","A-",3.7
"226",8102295,"CSE148","202420",NA,"B","B-",2.7
"227",8102295,"ISA125","202410",NA,"B","B+",3.3
"228",8102295,"ISA225","202420",NA,"C","C",2
"229",8102295,"MGT291","202420",NA,"B","B",3
"230",8102400,"ACC221","202420",NA,"C","C+",2.3
"231",8102400,"BUS104","202410",NA,"B","B+",3.3
"232",8102400,"CSE148","202420",NA,"B","B+",3.3
"233",8102400,"ISA125","202420",NA,"B","B+",3.3
"234",8102400,"MTH141","202410",NA,"A","A-",3.7
"235",8102524,"BUS104","202420",NA,"B","B+",3.3
"236",8102524,"CSE148","202410",NA,"A","A-",3.7
"237",8102524,"ISA125","202420",NA,"B","B+",3.3
"238",8102798,"CSE148","202430",NA,"C","C",2
"239",8102798,"ECO201","202420",NA,"C","C+",2.3
"240",8102798,"MTH141","202430",NA,"B","B+",3.3
"241",8102811,"BUS104","202420",NA,"C","C+",2.3
"242",8102811,"CSE148","202410",NA,"D","D+",1.3
"243",8102811,NA,"202415",NA,"A","A",4
"244",8102842,"BUS104","202420",NA,"B","B-",2.7
"245",8102842,"CSE148","202410",NA,"B","B",3
"246",8102842,"ECO201","202420",NA,"B","B",3
"247",8102842,"MTH141","202410",NA,"A","A",4
"248",8102851,"ACC221","202420",NA,"A","A-",3.7
"249",8102851,"BUS104","202410",NA,"A","A+",4
"250",8102851,"CSE148","202420",NA,"A","A+",4
"251",8102851,"ECO201","202410",NA,"A","A-",3.7
"252",8102908,"BUS104","202410",NA,"B","B",3
"253",8102908,"CSE148","202420",NA,"C","C-",1.7
"254",8103304,"ACC221","202420",NA,"B","B",3
"255",8103304,"BUS104","202410",NA,"A","A-",3.7
"256",8103304,"CSE148","202420",NA,"A","A+",4
"257",8103304,"MTH141","202410",NA,"A","A",4
"258",8103469,"ACC221","202420",NA,"A","A",4
"259",8103469,"BUS104","202410",NA,"A","A",4
"260",8103469,"CSE148","202420",NA,"A","A",4
"261",8103469,"ECO201","202410",NA,"A","A",4
"262",8103883,"BUS104","202420",NA,"A","A-",3.7
"263",8103883,"CSE148","202410",NA,"A","A-",3.7
"264",8103883,"ISA235","202420",NA,"C","C+",2.3
"265",8103883,"MTH141","202410",NA,"A","A",4
"266",8103899,"ACC221","202410",NA,"B","B-",2.7
"267",8103899,"BUS104","202410",NA,"B","B",3
"268",8103899,"CSE148","202420",NA,"C","C",2
"269",8103899,"ECO201","202420",NA,"B","B+",3.3
"270",8103899,"ISA125","202420",NA,"B","B-",2.7
"271",8104179,"BUS104","202420",NA,"B","B",3
"272",8104179,"CSE148","202410",NA,"C","C-",1.7
"273",8104179,"ECO201","202420",NA,"B","B",3
"274",8104179,"MTH141","202410",NA,"C","C",2
"275",8104279,"BUS104","202410",NA,"B","B-",2.7
"276",8104279,"CSE148","202420",NA,"B","B+",3.3
"277",8104279,"ECO201","202420",NA,"B","B",3
"278",8104279,"ISA125","202420",NA,"A","A-",3.7
"279",8104556,"BUS104","202420",NA,"B","B",3
"280",8104556,"CSE148","202410",NA,"B","B+",3.3
"281",8104556,"MTH141","202420",NA,"B","B",3
"282",8104584,"ACC221","202410",NA,"A","A",4
"283",8104584,"BUS104","202410",NA,"A","A",4
"284",8104584,"CSE148","202420",NA,"A","A",4
"285",8104623,"CSE148","202410",NA,"C","C-",1.7
"286",8104623,"MTH141","202420",NA,"B","B",3
"287",8104748,"ACC221","202410",NA,"B","B-",2.7
"288",8104748,"BUS104","202410",NA,"B","B+",3.3
"289",8104748,"CSE148","202420",NA,"A","A-",3.7
"290",8104748,"ISA125","202420",NA,"B","B+",3.3
"291",8104748,"MTH141","202420",NA,"A","A",4
"292",8104808,"ACC221","202420",NA,"A","A",4
"293",8104808,"BUS104","202410",NA,"A","A",4
"294",8104808,"CSE148","202420",NA,"A","A",4
"295",8104808,"ISA225","202420",NA,"B","B+",3.3
"296",8104808,"MTH141","202410",NA,"A","A",4
"297",8104842,"BUS104","202420",NA,"B","B+",3.3
"298",8104842,"CSE148","202410",NA,"C","C-",1.7
"299",8104842,"MTH141","202410",NA,"B","B",3
"300",8104880,"ACC221","202410",NA,"A","A-",3.7
"301",8104880,"BUS104","202410",NA,"B","B+",3.3
"302",8104880,"CSE148","202420",NA,"A","A+",4
"303",8104880,"MTH141","202420",NA,"A","A+",4
"304",8105202,"BUS104","202420",NA,"B","B-",2.7
"305",8105202,"CSE148","202410",NA,"A","A-",3.7
"306",8105202,"ECO201","202410",NA,"C","C",2
"307",8105202,"ISA125","202420",NA,"C","C+",2.3
"308",8105427,"BUS104","202420",NA,"A","A",4
"309",8105427,"CSE148","202410",NA,"A","A-",3.7
"310",8105427,"ECO201","202420",NA,"B","B-",2.7
"311",8105588,"CSE148","202410",NA,"C","C",2
"312",8105588,"MTH151","202430",NA,"A","A-",3.7
"313",8105593,"BUS104","202420",NA,"B","B+",3.3
"314",8105593,"CSE148","202410",NA,"A","A",4
"315",8105593,"MTH141","202420",NA,"A","A-",3.7
"316",8105742,"BUS104","202420",NA,"A","A",4
"317",8105742,"CSE148","202410",NA,"A","A+",4
"318",8105742,"ECO201","202410",NA,"A","A",4
"319",8105742,"ISA235","202420",NA,"A","A-",3.7
"320",8105892,"BUS104","202420",NA,"B","B-",2.7
"321",8105892,"CSE148","202410",NA,"B","B-",2.7
"322",8106266,"BUS104","202420",NA,"D","D-",0.7
"323",8106266,"CSE148","202410",NA,"B","B-",2.7
"324",8106266,"MGT291","202415",NA,"A","A",4
"325",8107035,"BUS104","202420",NA,"B","B-",2.7
"326",8107035,"CSE148","202410",NA,"D","D+",1.3
"327",8107035,"ECO201","202410",NA,"D","D",1
"328",8107035,"ISA125","202420",NA,"A","A",4
"329",8107364,"BUS104","202410",NA,"A","A",4
"330",8107364,"CSE148","202420",NA,"A","A",4
"331",8107364,"ISA125","202410",NA,"A","A-",3.7
"332",8107379,"ECO201","202420",NA,"A","A+",4
"333",8107437,"ACC221","202410",NA,"A","A",4
"334",8107437,"BUS104","202410",NA,"A","A",4
"335",8107437,"CSE148","202420",NA,"A","A",4
"336",8107437,"ISA125","202420",NA,"A","A+",4
"337",8107639,"CSE148","202410",NA,"B","B",3
"338",8108201,"BUS104","202410",NA,"B","B",3
"339",8108201,"CSE148","202420",NA,"A","A",4
"340",8108201,"ECO201","202410",NA,"B","B",3
"341",8109038,"BUS104","202410",NA,"B","B",3
"342",8109038,"ISA125","202420",NA,"B","B",3
"343",8109038,"MTH141","202430",NA,"A","A",4
"344",8109170,"ACC221","202420",NA,"A","A-",3.7
"345",8109170,"BUS104","202410",NA,"A","A",4
"346",8109170,"CSE148","202415",NA,"A","A",4
"347",8109170,"ISA125","202410",NA,"A","A+",4
"348",8109170,"ISA225","202420",NA,"A","A",4
"349",8109170,"MGT295","202420",NA,"A","A",4
"350",8109428,"ACC221","202420",NA,"A","A-",3.7
"351",8109428,"BUS104","202410",NA,"A","A-",3.7
"352",8109428,"CSE148","202420",NA,"A","A",4
"353",8109428,"ECO201","202420",NA,"A","A",4
"354",8109428,"MTH141","202410",NA,"A","A",4
"355",8109574,"ACC221","202410",NA,"B","B+",3.3
"356",8109574,"BUS104","202420",NA,"A","A-",3.7
"357",8109574,"CSE148","202410",NA,"A","A+",4
"358",8109574,"MTH141","202420",NA,"A","A",4
"359",8110107,"BUS104","202410",NA,"B","B+",3.3
"360",8110107,"CSE148","202420",NA,"A","A-",3.7
"361",8110107,"MTH141","202420",NA,"B","B+",3.3
"362",8110149,"ACC221","202410",NA,"B","B",3
"363",8110149,"BUS104","202410",NA,"A","A",4
"364",8110149,"CSE148","202420",NA,"A","A",4
"365",8110149,"ECO201","202420",NA,"A","A",4
"366",8110213,"ACC221","202410",NA,"B","B-",2.7
"367",8110213,"BUS104","202410",NA,"A","A-",3.7
"368",8110213,"CSE148","202420",NA,"B","B+",3.3
"369",8110213,"ISA125","202420",NA,"A","A",4
"370",8110325,"CSE148","202410",NA,"D","D",1
"371",8110325,"MTH141","202420",NA,"D","D",1
"372",8111107,"BUS104","202420",NA,"A","A-",3.7
"373",8111107,"CSE148","202410",NA,"A","A",4
"374",8111107,"ECO201","202420",NA,"A","A-",3.7
"375",8111107,"MTH141","202410",NA,"A","A",4
"376",8111944,"ACC221","202420",NA,"B","B",3
"377",8111944,"BUS104","202410",NA,"B","B-",2.7
"378",8111944,"CSE148","202420",NA,"A","A",4
"379",8111944,"ECO201","202420",NA,"C","C+",2.3
"380",8111944,"ISA125","202410",NA,"B","B-",2.7
"381",8112120,"BUS104","202420",NA,"B","B-",2.7
"382",8112120,"CSE148","202410",NA,"C","C",2
"383",8112120,"ISA125","202420",NA,"A","A",4
"384",8112120,"MTH141","202410",NA,"A","A",4
"385",8112254,"ACC221","202420",NA,"D","D+",1.3
"386",8112254,"BUS104","202410",NA,"C","C-",1.7
"387",8112254,"CSE148","202420",NA,"C","C+",2.3
"388",8112254,"ECO201","202420",NA,"D","D+",1.3
"389",8112451,"ACC221","202410",NA,"A","A-",3.7
"390",8112451,"BUS104","202410",NA,"A","A-",3.7
"391",8112451,"CSE148","202420",NA,"A","A",4
"392",8112451,"ISA125","202420",NA,"A","A",4
"393",8112451,"MGT291","202420",NA,"A","A-",3.7
"394",8112497,"BUS104","202420",NA,"B","B-",2.7
"395",8112497,"CSE148","202410",NA,"C","C-",1.7
"396",8112497,"ECO201","202410",NA,"C","C-",1.7
"397",8112497,"ISA125","202420",NA,"A","A-",3.7
"398",8112667,"BUS104","202420",NA,"A","A-",3.7
"399",8112667,"CSE148","202410",NA,"A","A",4
"400",8112667,"ECO201","202420",NA,"A","A",4
"401",8112667,"MTH141","202410",NA,"A","A",4
"402",8112942,"BUS104","202420",NA,"A","A-",3.7
"403",8112942,"CSE148","202410",NA,"A","A",4
"404",8112942,"ISA125","202420",NA,"B","B+",3.3
"405",8112942,"MTH141","202410",NA,"A","A",4
"406",8113087,"BUS104","202420",NA,"B","B",3
"407",8113087,"CSE148","202410",NA,"A","A-",3.7
"408",8113087,"MTH141","202410",NA,"A","A",4
"409",8113388,"ACC221","202420",NA,"A","A-",3.7
"410",8113388,"BUS104","202410",NA,"B","B+",3.3
"411",8113388,"CSE148","202420",NA,"A","A",4
"412",8113388,"MTH141","202410",NA,"A","A",4
"413",8113623,"ACC221","202410",NA,"B","B+",3.3
"414",8113623,"BUS104","202410",NA,"B","B+",3.3
"415",8113623,"CSE148","202420",NA,"A","A",4
"416",8113623,"ISA225","202420",NA,"A","A-",3.7
"417",8113661,"BUS104","202410",NA,"A","A-",3.7
"418",8113661,"CSE148","202420",NA,"B","B",3
"419",8113661,"ISA125","202410",NA,"B","B+",3.3
"420",8113661,"MTH141","202420",NA,"A","A",4
"421",8113775,"ACC221","202420",NA,"A","A",4
"422",8113775,"BUS104","202410",NA,"A","A+",4
"423",8113775,"CSE148","202415",NA,"A","A",4
"424",8113775,"ECO201","202410",NA,"A","A",4
"425",8113775,"ISA125","202420",NA,"A","A+",4
"426",8113883,"BUS104","202420",NA,"B","B",3
"427",8113883,"CSE148","202410",NA,"B","B+",3.3
"428",8113883,"ISA125","202420",NA,"C","C",2
"429",8113883,"MTH141","202410",NA,"A","A",4
"430",8113913,"ACC221","202420",NA,"C","C-",1.7
"431",8113913,"BUS104","202410",NA,"B","B",3
"432",8113913,"CSE148","202420",NA,"D","D",1
"433",8113913,"MTH141","202410",NA,"A","A-",3.7
"434",8113952,"ACC221","202420",NA,"D","D",1
"435",8113952,"BUS104","202420",NA,"B","B",3
"436",8113952,"CSE148","202410",NA,"D","D+",1.3
"437",8113952,"MTH141","202410",NA,"D","D",1
"438",8114030,"BUS104","202420",NA,"B","B+",3.3
"439",8114030,"CSE148","202410",NA,"A","A-",3.7
"440",8114030,"ECO201","202420",NA,"A","A-",3.7
"441",8114030,"ISA125","202410",NA,"A","A-",3.7
"442",8114059,"BUS104","202420",NA,"B","B-",2.7
"443",8114059,"CSE148","202410",NA,"A","A",4
"444",8114059,"ECO201","202420",NA,"B","B-",2.7
"445",8114059,"ISA125","202420",NA,"B","B-",2.7
"446",8114059,"MTH141","202410",NA,"A","A",4
"447",8114711,"BUS104","202420",NA,"A","A-",3.7
"448",8114711,"CSE148","202410",NA,"A","A",4
"449",8114711,"MTH141","202420",NA,"A","A-",3.7
"450",8114906,"ACC221","202420",NA,"B","B",3
"451",8114906,"BUS104","202410",NA,"B","B+",3.3
"452",8114906,"CSE148","202420",NA,"B","B+",3.3
"453",8114906,"ECO201","202410",NA,"A","A",4
"454",8114906,"MTH141","202430",NA,"C","C+",2.3
"455",8114983,"BUS104","202410",NA,"C","C+",2.3
"456",8114983,"ISA125","202420",NA,"B","B",3
"457",8115221,"BUS104","202420",NA,"C","C+",2.3
"458",8115221,"CSE148","202410",NA,"D","D+",1.3
"459",8115221,"ECO201","202420",NA,"C","C",2
"460",8115221,"MTH141","202410",NA,"B","B-",2.7
"461",8115233,"BUS104","202420",NA,"B","B",3
"462",8115233,"CSE148","202410",NA,"D","D",1
"463",8115233,"ISA125","202420",NA,"C","C+",2.3
"464",8115369,"BUS104","202410",NA,"A","A",4
"465",8115369,"CSE148","202420",NA,"A","A",4
"466",8115369,"ECO201","202410",NA,"A","A-",3.7
"467",8115369,"ISA225","202420",NA,"A","A",4
"468",8115647,"BUS104","202420",NA,"B","B-",2.7
"469",8115647,"CSE148","202410",NA,"D","D+",1.3
"470",8115647,"ECO201","202420",NA,"C","C",2
"471",8115647,"MTH141","202410",NA,"B","B-",2.7
"472",8116045,"BUS104","202420",NA,"B","B",3
"473",8116045,"CSE148","202410",NA,"A","A",4
"474",8116045,"ECO201","202420",NA,"B","B+",3.3
"475",8116163,"ACC221","202420",NA,"B","B+",3.3
"476",8116163,"BUS104","202410",NA,"B","B",3
"477",8116163,"CSE148","202420",NA,"B","B+",3.3
"478",8116163,"MTH141","202410",NA,"A","A",4
"479",8116176,"BUS104","202420",NA,"B","B-",2.7
"480",8116176,"CSE148","202410",NA,"B","B",3
"481",8116176,"ISA125","202420",NA,"A","A",4
"482",8116176,"MTH141","202410",NA,"A","A-",3.7
"483",8116670,"BUS104","202420",NA,"B","B+",3.3
"484",8116670,"CSE148","202410",NA,"B","B+",3.3
"485",8116670,"MTH141","202420",NA,"B","B+",3.3
"486",8116997,"ACC221","202420",NA,"B","B",3
"487",8116997,"BUS104","202410",NA,"A","A-",3.7
"488",8116997,"CSE148","202420",NA,"B","B-",2.7
"489",8116997,"MTH141","202410",NA,"B","B",3
"490",8117385,"ACC221","202420",NA,"B","B-",2.7
"491",8117385,"BUS104","202410",NA,"B","B-",2.7
"492",8117385,"CSE148","202420",NA,"B","B-",2.7
"493",8117385,"ECO201","202420",NA,"C","C+",2.3
"494",8117385,"MTH141","202410",NA,"A","A",4
"495",8118379,"ACC221","202410",NA,"A","A",4
"496",8118379,"BUS104","202420",NA,"A","A",4
"497",8118379,"CSE148","202410",NA,"A","A",4
"498",8118379,"MTH141","202420",NA,"A","A+",4
"499",8118561,"ACC221","202420",NA,"B","B-",2.7
"500",8118561,"BUS104","202420",NA,"B","B+",3.3
"501",8118561,"CSE148","202410",NA,"B","B+",3.3
"502",8118561,"MTH141","202410",NA,"B","B+",3.3
"503",8119708,"BUS104","202420",NA,"A","A-",3.7
"504",8119708,"CSE148","202410",NA,"B","B",3
"505",8119708,"ECO201","202410",NA,"C","C",2
"506",8119865,"ACC221","202420",NA,"B","B",3
"507",8119865,"BUS104","202410",NA,"B","B+",3.3
"508",8119865,"CSE148","202420",NA,"A","A",4
"509",8119865,"MTH141","202410",NA,"A","A",4
